controllable,controllable,controllable,controllable,controllable,controllable,controllable,controllable,environmental,environmental,output
2.640935403774445876e+05,2.647424771118378849e+05,2.646331009215256199e+05,2.643331885763503378e+05,6.505265072212755680e+06,6.506496331607929431e+06,6.505100724571062252e+06,6.506076678383399732e+06,1.248180531868970036e+02,6.000000000000000000e+00,2.611610367145547951e+00
2.628780000000000000e+05,2.629779598823487759e+05,2.630303582451045513e+05,2.639797550110816956e+05,6.506489610435009003e+06,6.505609230999588966e+06,6.506539233238935471e+06,6.505408659119844437e+06,1.000480987876653671e+02,6.000000059604644775e+00,1.338974849788111987e+00
2.644617935388088226e+05,2.646385976045131683e+05,2.642296652703285217e+05,2.644128097980022430e+05,6.505003510202407837e+06,6.506285063238382339e+06,6.504979350943803787e+06,6.505463595162272453e+06,1.002797316759824753e+02,6.000000059604644775e+00,1.224126965486403096e+00
2.636456372855901718e+05,2.637110344051122665e+05,2.635248073010444641e+05,2.637639799295663834e+05,6.505739941604375839e+06,6.506370775838136673e+06,6.506388223291873932e+06,6.506542750407695770e+06,1.007867462933063507e+02,6.000000059604644775e+00,1.773495145809655726e+00
2.632010511352419853e+05,2.632002422555088997e+05,2.640663485734462738e+05,2.636427636532783508e+05,6.506328647161960602e+06,6.504973893369674683e+06,6.506086687309980392e+06,6.506614000000000000e+06,9.624276570975780487e+01,6.000000059604644775e+00,2.297285359258802728e+00
2.632411359815597534e+05,2.629446363943368196e+05,2.629322917415499687e+05,2.636987631587982178e+05,6.506573476965665817e+06,6.504990621098816395e+06,6.506118290074110031e+06,6.505361059676051140e+06,9.485005449503660202e+01,6.000000059604644775e+00,6.015277092398191305e-01
2.646652241020202637e+05,2.644500658302307129e+05,2.647780000000000000e+05,2.628780000000000000e+05,6.504936190301865339e+06,6.506614000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,9.208086378872394562e+01,6.000000059604644775e+00,8.027931763120608188e-01
2.628780000000025611e+05,2.634486811010837555e+05,2.639447086899280548e+05,2.634308980344533920e+05,6.506529149676799774e+06,6.506418875671863556e+06,6.506308343119859695e+06,6.506614000000000000e+06,9.396812539547681808e+01,6.000000059604644775e+00,1.541014428721681595e+00
2.633580353258848190e+05,2.644016921608448029e+05,2.645495424656867981e+05,2.645081998496055603e+05,6.505954101814270020e+06,6.506349833978652954e+06,6.505562615178465843e+06,6.506130069763898849e+06,9.060543970204889774e+01,6.000000059604644775e+00,1.500769800557370859e+00
2.628780000000000000e+05,2.647779997735023499e+05,2.628780001330580562e+05,2.647779997735023499e+05,6.504714000000000000e+06,6.504714000010641292e+06,6.506614000000000000e+06,6.506613999773502350e+06,9.000000000000000000e+01,6.000000059604644775e+00,5.438682882102441329e-01
2.628780000000000000e+05,2.628780000000000000e+05,2.646297295420169830e+05,2.645328809587955475e+05,6.506614000000000000e+06,6.504714000000000000e+06,6.506614000000000000e+06,6.506282905508518219e+06,9.441010851413011551e+01,6.000000059604644775e+00,9.739911308592839045e-01
2.647779892413616180e+05,2.645469711511135101e+05,2.647778681783676147e+05,2.636893854199647903e+05,6.506283811499118805e+06,6.504714001458494924e+06,6.504714000000000000e+06,6.506614000000000000e+06,9.504692226648330688e+01,6.000000059604644775e+00,1.373310062224818662e+00
2.643111094086170197e+05,2.647662687807083130e+05,2.646925710885524750e+05,2.642656720547676086e+05,6.505184165973901749e+06,6.506614000000000000e+06,6.504951221153080463e+06,6.506094608725547791e+06,9.082684583030641079e+01,6.000000059604644775e+00,1.406049518743583526e+00
2.628780000000000000e+05,2.629333799707442522e+05,2.637169246463775635e+05,2.637673626153469086e+05,6.505961621196508408e+06,6.505468864290356636e+06,6.505745859648227692e+06,6.506614000000000000e+06,9.305325105786323547e+01,6.000000059604644775e+00,1.546801735972983760e+00
2.632733967496752739e+05,2.642341378061771393e+05,2.647064493923187256e+05,2.636182996420860291e+05,6.506312620867729187e+06,6.506460703785657883e+06,6.506614000000000000e+06,6.506420320047378540e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.280619399991719698e+00
2.628796791132336948e+05,2.629678319408297539e+05,2.645377207605838776e+05,2.646374783663749695e+05,6.505040609611511230e+06,6.506438644613265991e+06,6.506306683571577072e+06,6.505822139413595200e+06,9.000000000000000000e+01,6.000000059604644775e+00,8.405826252081103345e-01
2.643804778246879578e+05,2.643980708031654358e+05,2.629803317586630583e+05,2.641467247753143311e+05,6.505518398930072784e+06,6.504952688631355762e+06,6.504870956232339144e+06,6.506486457700967789e+06,9.000000000000000000e+01,6.000000059604644775e+00,9.468918775595885906e-01
2.647584598212242126e+05,2.633149622960686684e+05,2.637046913384199142e+05,2.639327826826572418e+05,6.505197140665292740e+06,6.506523150999784470e+06,6.505393133102297783e+06,6.506414216048955917e+06,9.196610715240240097e+01,6.000000059604644775e+00,2.065926857158515872e+00
2.633446752487421036e+05,2.631959811552166939e+05,2.639958307950496674e+05,2.645093734471797943e+05,6.505520497883796692e+06,6.505985738892793655e+06,6.505018707147181034e+06,6.506571754337787628e+06,9.160874806344509125e+01,6.000000059604644775e+00,1.636764670992301829e+00
2.645438850073814392e+05,2.631132759346365929e+05,2.637962066947221756e+05,2.640389773516654968e+05,6.506263139738082886e+06,6.506158500315189362e+06,6.504999616537928581e+06,6.506502425105810165e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.730957197351847165e+00
2.643001256315708160e+05,2.647780000000000000e+05,2.635858460961580276e+05,2.637176419078111649e+05,6.505501156683206558e+06,6.506614000000000000e+06,6.504714000000000000e+06,6.505932023276329041e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.274503110365530212e+00
2.640797736554145813e+05,2.633041383980512619e+05,2.632546993969678879e+05,2.636206791697740555e+05,6.505503725166559219e+06,6.505864332075357437e+06,6.506468700058698654e+06,6.506017617191314697e+06,9.000000000000000000e+01,6.000000059604644775e+00,1.325990514218706506e+00
